210	0
210	0
210	1
210	32
210	66
210	162
210	290
210	321
210	448
210	526
210	544
211	137
211	268
211	286
212	68
212	129
212	217
212	448
213	0
213	0
213	8
213	66
213	288
213	529
214	456
214	581
214	650
215	836
216	8
216	12
216	15
216	37
216	204
216	259
216	374
216	766
216	768
217	13
217	130
217	328
217	400
217	453
218	4
218	65
218	452
218	640
220	40
220	256
220	304
220	333
221	8
221	452
222	282
223	302
223	708
224	0
224	14
224	20
224	65
224	127
224	258
224	260
224	278
224	320
224	392
224	552
224	664
224	738
224	784
224	909
225	0
225	2
225	32
225	256
225	380
225	534
225	592
225	869
226	6
226	8
226	133
226	137
226	192
226	256
226	321
226	392
226	533
226	588
226	778
226	930
227	192
227	257
227	337
227	338
228	24
228	24
228	32
228	36
228	92
228	192
228	232
228	456
228	737
229	24
229	105
229	594
230	0
230	21
230	290
230	325
230	529
230	544
231	498
232	64
232	86
232	93
232	299
232	314
232	345
232	384
232	520
232	782
232	901
233	10
233	48
233	69
233	90
233	258
234	3
234	10
234	70
234	336
234	352
234	738
234	801
235	141
235	142
235	839
236	7
236	150
236	352
236	408
236	475
236	634
236	675
237	294
237	656
238	145
238	608
239	596
240	76
240	104
240	200
240	256
240	260
240	316
240	416
240	609
241	37
241	264
241	566
242	9
242	260
242	279
242	768
243	96
243	129
243	397
243	578
244	36
244	106
244	128
244	192
244	260
246	212
246	294
246	312
246	417
246	509
246	514
247	368
248	17
248	289
248	532
249	144
249	257
249	320
249	353
249	513
250	193
250	932
251	36
252	552
253	272
254	328
254	464
254	908
256	0
256	1
256	2
256	3
256	11
256	13
256	21
256	22
256	23
256	24
256	24
256	28
256	32
256	49
256	64
256	64
256	78
256	80
256	80
256	81
256	83
256	104
256	129
256	130
256	136
256	140
256	144
256	198
256	200
256	200
256	256
256	260
256	262
256	272
256	277
256	277
256	288
256	321
256	321
256	345
256	373
256	384
256	387
256	408
256	456
256	462
256	498
256	512
256	512
256	513
256	532
256	536
256	556
256	560
256	583
256	641
256	643
256	644
256	648
256	653
256	659
256	664
256	671
256	801
256	832
256	832
256	836
256	844
256	855
256	860
256	921
256	960
256	960
257	0
257	0
257	6
257	16
257	18
257	18
257	38
257	53
257	64
257	72
257	81
257	86
257	93
257	132
257	210
257	258
257	260
257	266
257	276
257	296
257	339
257	374
257	386
257	405
257	513
257	514
257	533
257	557
257	560
257	582
257	584
257	609
257	643
257	825
258	0
258	2
258	5
258	9
258	16
258	17
258	23
258	34
258	35
258	42
258	66
258	86
258	130
258	133
258	134
258	139
258	140
258	183
258	224
258	257
258	262
258	320
258	320
258	322
258	336
258	350
258	416
258	451
258	492
258	518
258	519
258	532
258	551
258	617
258	640
258	656
258	780
258	801
258	936
259	4
259	29
259	34
259	37
259	40
259	48
259	100
259	112
259	130
259	168
259	238
259	304
259	320
259	392
259	488
259	503
259	516
259	556
260	1
260	2
260	6
260	8
260	9
260	10
260	26
260	42
260	52
260	65
260	71
260	120
260	136
260	140
260	145
260	154
260	256
260	257
260	270
260	293
260	352
260	356
260	441
260	448
260	450
260	522
260	524
260	530
260	549
260	696
260	768
260	776
260	778
261	28
261	88
261	108
261	144
261	169
261	272
261	321
261	352
261	552
261	592
261	658
261	738
261	769
261	784
261	814
262	1
262	12
262	22
262	32
262	134
262	134
262	272
262	273
262	276
262	290
262	320
262	345
262	345
262	522
262	530
262	769
262	780
262	792
262	816
262	898
263	44
263	44
263	147
263	149
263	197
263	401
263	518
263	618
264	10
264	13
264	13
264	16
264	19
264	20
264	20
264	21
264	23
264	44
264	81
264	81
264	132
264	146
264	162
264	277
264	304
264	309
264	340
264	341
264	356
264	370
264	370
264	456
264	522
264	524
264	547
264	567
264	578
264	644
264	708
264	746
264	780
264	808
264	809
264	832
265	2
265	4
265	17
265	23
265	80
265	87
265	128
265	128
265	260
265	280
265	290
265	384
265	516
265	576
265	580
266	4
266	4
266	40
266	57
266	116
266	133
266	173
266	192
266	192
266	258
266	268
266	272
266	288
266	336
266	387
266	416
266	467
266	515
266	528
266	640
266	686
266	775
266	796
267	6
267	89
267	130
267	320
267	322
267	515
267	632
267	736
267	851
267	905
268	1
268	2
268	4
268	21
268	25
268	33
268	37
268	75
268	130
268	137
268	147
268	160
268	265
268	332
268	512
268	532
268	548
268	582
268	774
268	776
268	972
269	2
269	9
269	28
269	33
269	113
269	171
269	203
269	264
269	776
270	8
270	9
270	17
270	56
270	64
270	109
270	134
270	288
270	368
270	520
270	577
270	768
270	858
270	916
270	931
271	146
271	456
271	498
272	0
272	0
272	12
272	26
272	32
272	35
272	64
272	69
272	74
272	80
272	97
272	104
272	174
272	175
272	196
272	240
272	264
272	264
272	280
272	293
272	298
272	326
272	356
272	424
272	448
272	465
272	528
272	573
272	636
272	644
272	652
272	657
272	770
272	788
272	819
273	11
273	11
273	16
273	16
273	49
273	96
273	129
273	129
273	165
273	196
273	197
273	273
273	291
273	342
273	378
273	385
273	537
273	548
273	555
273	609
273	642
273	702
273	832
274	16
274	64
274	164
274	170
274	185
274	259
274	266
274	273
274	273
274	386
274	534
274	540
274	545
274	899
275	10
275	56
275	65
275	76
275	288
275	503
275	516
275	545
275	641
276	9
276	44
276	80
276	113
276	264
276	292
276	296
276	337
276	605
276	678
276	741
276	920
277	0
277	27
277	138
277	259
277	296
277	384
277	771
278	55
278	73
278	97
278	256
278	454
278	522
278	595
278	808
279	0
279	6
279	512
279	578
279	1020
280	1
280	20
280	32
280	46
280	128
280	157
280	176
280	178
280	192
280	195
280	256
280	288
280	290
280	306
280	467
280	529
280	652
280	714
280	783
280	820
280	867
281	51
281	65
281	92
281	104
281	136
281	148
281	212
281	514
281	524
281	737
281	915
282	163
282	168
282	198
282	908
283	52
283	74
283	74
283	260
283	273
284	136
284	179
284	256
284	275
284	321
284	1014
285	54
285	66
285	617
285	838
286	4
286	40
286	85
286	270
287	357
287	850
288	3
288	3
288	13
288	16
288	21
288	30
288	39
288	65
288	65
288	80
288	81
288	82
288	97
288	132
288	192
288	264
288	286
288	288
288	312
288	434
288	454
288	516
288	524
288	530
288	544
288	577
288	580
288	582
288	632
288	644
288	656
288	660
288	802
288	826
288	833
289	3
289	12
289	16
289	33
289	37
289	37
289	66
289	66
289	67
289	89
289	161
289	259
289	394
289	417
289	540
289	569
289	584
289	822
289	976
290	1
290	8
290	43
290	70
290	96
290	132
290	133
290	161
290	200
290	262
290	272
290	272
290	329
290	353
290	364
290	552
290	577
290	621
290	640
290	680
290	800
290	848
291	2
291	5
291	17
291	198
291	512
291	580
291	645
291	648
291	650
291	677
292	4
292	25
292	44
292	50
292	65
292	65
292	88
292	114
292	115
292	130
292	168
292	257
292	260
292	260
292	261
292	292
292	370
292	402
292	548
292	551
292	581
292	589
292	640
292	686
293	12
293	42
293	56
293	276
293	450
293	454
293	480
293	520
293	532
293	546
293	688
294	4
294	20
294	65
294	102
294	181
294	536
294	976
295	66
295	661
295	789
296	0
296	1
296	14
296	18
296	36
296	64
296	72
296	97
296	265
296	289
296	315
296	573
296	641
296	678
296	770
296	771
296	844
296	898
297	9
297	17
297	25
297	32
297	40
297	66
297	98
297	128
297	291
297	402
297	513
297	657
297	772
298	3
298	51
298	64
298	85
298	264
298	403
298	512
299	32
299	562
299	672
299	772
299	784
300	0
300	16
300	149
300	258
300	311
300	516
300	525
300	641
300	703
300	708
300	1008
302	120
302	258
302	512
303	0
303	96
303	105
304	0
304	16
304	17
304	25
304	42
304	72
304	80
304	110
304	165
304	179
304	241
304	262
304	514
304	517
304	550
304	640
304	772
305	33
305	57
305	136
305	139
305	274
305	320
305	492
305	696
305	804
306	18
306	130
306	197
306	272
306	770
307	76
307	78
307	478
307	793
308	2
308	12
308	66
308	68
308	185
308	256
308	552
308	612
308	712
308	736
308	802
309	67
309	83
309	97
309	144
309	266
309	296
309	340
310	53
310	224
310	582
311	142
312	19
312	36
312	130
313	433
313	516
314	327
314	585
314	900
315	5
315	177
315	241
316	8
316	40
316	72
316	193
317	42
317	521
317	608
318	85
318	131
318	800
318	934
319	516
320	2
320	21
320	32
320	36
320	42
320	51
320	53
320	66
320	76
320	80
320	82
320	99
320	129
320	137
320	143
320	160
320	224
320	264
320	274
320	288
320	289
320	315
320	324
320	326
320	344
320	368
320	387
320	388
320	512
320	516
320	516
320	527
320	528
320	536
320	541
320	552
320	561
320	584
320	596
320	693
320	722
320	724
320	736
320	752
320	771
320	984
321	1
321	4
321	6
321	49
321	56
321	68
321	102
321	107
321	131
321	154
321	169
321	273
321	325
321	384
321	390
321	402
321	474
321	675
321	786
321	973
321	993
322	1
322	5
322	16
322	30
322	32
322	32
322	44
322	90
322	98
322	129
322	162
322	246
322	257
322	273
322	274
322	476
322	640
322	725
322	961
323	0
323	66
323	92
323	140
323	197
323	262
323	529
323	599
323	854
323	915
324	36
324	49
324	64
324	68
324	69
324	148
324	162
324	784
324	998
325	124
325	256
325	292
325	326
325	593
325	652
325	689
325	792
325	819
326	0
326	48
326	113
326	183
326	456
326	463
326	722
326	752
326	979
327	64
327	129
327	240
327	328
327	650
327	834
328	0
328	6
328	19
328	48
328	98
328	129
328	138
328	170
328	177
328	202
328	280
328	302
328	368
328	552
328	576
328	784
328	836
328	936
329	22
329	72
329	128
329	128
329	130
329	141
329	174
329	282
329	290
329	340
329	527
330	4
330	128
330	264
330	385
330	512
330	627
330	672
330	690
330	721
331	48
331	268
331	836
332	19
332	40
332	55
332	58
332	259
332	283
332	770
332	815
333	368
333	400
333	711
334	360
334	397
334	535
334	609
334	681
334	904
335	50
335	512
335	896
336	20
336	154
336	196
336	289
336	385
336	392
336	512
336	607
336	708
336	792
336	832
336	833
336	837
336	896
336	928
337	30
337	85
337	100
337	280
337	385
337	396
337	516
337	546
337	562
337	617
337	662
338	1
338	4
338	88
338	117
338	257
338	400
338	416
339	26
339	90
339	260
339	396
339	672
339	832
339	992
340	17
340	92
340	163
340	168
340	272
340	384
340	544
340	717
341	96
341	576
342	17
342	32
342	514
342	562
342	689
343	16
343	141
343	802
344	202
344	274
344	340
344	348
344	518
344	600
344	656
344	657
344	769
344	792
345	164
345	257
345	612
346	24
346	266
346	348
346	434
346	528
346	528
346	640
347	1
347	578
347	704
348	84
348	144
348	352
348	465
348	512
349	0
349	3
349	66
349	836
350	36
350	513
351	912
351	933
352	4
352	13
352	99
352	288
352	487
352	546
352	582
352	596
352	663
352	875
353	34
353	96
353	135
353	144
353	162
353	240
353	272
353	512
353	522
353	632
353	774
354	60
354	107
354	387
354	556
354	698
354	720
355	519
355	523
355	837
356	0
356	2
356	148
356	224
356	256
356	268
356	304
356	385
356	389
356	521
356	677
357	362
358	35
358	65
358	83
358	304
358	456
358	834
359	782
360	4
360	134
360	157
360	532
360	634
360	733
360	817
361	216
361	244
361	268
361	781
362	9
362	267
362	354
362	369
362	706
363	16
363	720
363	901
364	202
364	512
365	69
365	128
365	520
366	202
366	401
367	5
367	160
367	258
368	0
368	0
368	32
368	66
368	138
368	233
368	273
368	389
368	592
368	770
369	70
369	258
369	808
369	850
370	316
370	352
370	404
370	979
371	548
372	89
372	244
372	388
372	644
373	297
374	1
374	9
374	32
375	156
376	189
376	304
376	402
376	403
376	449
376	582
376	808
377	225
378	0
378	161
378	512
378	694
380	560
380	868
381	896
382	353
383	264
384	1
384	2
384	8
384	9
384	12
384	17
384	18
384	36
384	106
384	137
384	160
384	210
384	212
384	256
384	259
384	275
384	356
384	387
384	404
384	410
384	445
384	476
384	528
384	542
384	595
384	596
384	656
384	656
384	686
384	699
384	930
385	2
385	12
385	20
385	64
385	257
385	276
385	280
385	550
385	581
385	669
385	736
385	784
385	786
386	38
386	136
386	162
386	282
386	334
386	385
386	616
386	626
386	706
386	776
387	0
387	74
387	227
387	241
387	465
387	473
387	582
387	649
387	964
388	0
388	16
388	24
388	61
388	101
388	170
388	193
388	200
388	200
388	379
388	448
388	482
388	520
389	4
389	50
389	224
389	328
389	552
389	582
389	897
390	5
390	45
390	57
390	152
390	192
390	321
390	570
390	588
390	620
390	623
391	13
391	136
391	672
391	738
391	803
392	2
392	3
392	67
392	70
392	140
392	141
392	152
392	171
392	174
392	203
392	206
392	289
392	312
392	453
392	454
392	522
392	640
392	641
392	677
392	905
393	201
393	520
393	880
394	28
394	36
394	284
394	315
394	320
394	384
394	550
394	565
394	608
394	680
394	704
394	772
394	944
395	5
395	9
395	26
395	65
395	406
395	513
395	526
395	976
396	0
396	130
396	233
396	260
396	262
396	288
396	452
396	768
397	40
397	49
397	261
397	564
397	624
397	928
398	0
398	5
398	10
398	141
398	293
398	640
399	32
399	32
399	64
399	373
399	576
399	752
400	4
400	8
400	53
400	67
400	132
400	132
400	165
400	192
400	208
400	292
400	320
400	354
400	386
400	473
400	538
400	540
400	625
400	768
400	807
400	884
400	991
401	0
401	2
401	128
401	130
401	322
401	528
401	544
401	544
401	569
401	712
401	811
402	134
402	496
402	512
402	549
403	194
403	202
403	292
403	514
404	68
404	97
404	416
404	868
405	14
405	42
405	48
405	128
405	154
405	394
405	656
406	18
406	76
406	512
406	721
406	772
406	784
407	8
407	658
408	20
408	64
408	75
408	273
408	274
408	322
408	374
408	569
408	651
408	780
409	518
409	668
409	768
410	1
410	136
410	144
410	177
410	260
410	584
411	26
411	73
411	118
411	548
411	674
412	14
412	272
412	292
412	309
412	384
412	534
412	614
413	577
414	35
414	384
414	772
415	387
416	4
416	5
416	5
416	8
416	16
416	51
416	258
416	295
416	401
416	544
416	544
416	641
416	778
416	920
417	32
417	86
417	99
417	125
417	276
417	322
417	528
417	676
417	897
418	4
418	6
418	16
418	135
418	153
418	561
418	645
418	704
419	40
419	160
419	261
419	291
419	410
419	448
419	600
420	0
420	5
420	8
420	9
420	96
420	148
420	233
420	270
420	275
420	384
420	465
420	518
420	580
421	10
421	32
421	105
422	2
422	188
422	524
422	632
423	38
424	11
424	72
424	112
424	149
424	208
424	274
424	328
424	419
424	516
424	939
425	450
425	652
426	261
426	529
427	138
427	964
428	0
428	34
428	178
428	200
428	560
428	609
428	768
429	24
429	34
429	98
430	130
430	544
431	76
432	2
432	2
432	34
432	149
432	162
432	277
432	437
432	677
432	818
433	65
433	66
433	390
433	581
433	612
434	66
434	512
435	61
435	514
436	0
436	10
436	41
436	66
436	576
436	643
436	780
437	30
438	0
438	516
440	86
440	444
440	912
441	18
441	34
441	697
443	91
443	297
444	801
446	240
447	288
447	296
447	550
448	8
448	20
448	24
448	129
448	132
448	145
448	154
448	165
448	284
448	288
448	384
448	525
448	551
448	577
448	616
448	642
448	645
448	808
449	0
449	91
449	420
449	514
449	582
449	610
449	644
449	750
449	808
450	96
450	154
450	166
450	289
450	593
450	676
450	772
451	97
451	369
451	584
452	4
452	6
452	32
452	146
452	305
452	704
452	710
452	800
453	112
453	128
453	138
453	261
453	801
454	10
454	25
454	32
454	74
454	585
454	668
455	65
455	996
456	130
456	237
456	263
456	384
456	384
456	398
456	542
456	660
456	812
456	909
456	937
457	305
457	384
457	652
458	210
458	676
458	814
459	166
459	178
460	184
460	297
460	376
460	673
460	760
462	39
462	146
462	376
464	41
464	66
464	74
464	102
464	386
465	20
465	27
466	280
466	703
466	817
467	641
468	29
468	147
468	548
469	928
470	653
472	45
472	108
472	512
472	582
472	788
474	104
475	32
475	149
475	544
476	105
476	188
476	290
477	29
477	658
479	48
479	160
480	1
480	4
480	17
480	32
480	208
480	256
480	640
480	875
481	4
481	40
481	76
481	310
482	36
482	171
482	228
482	273
482	497
482	706
483	0
483	72
483	148
483	494
483	690
484	0
484	125
484	160
484	386
484	795
485	10
486	8
487	659
488	272
488	448
488	841
488	976
489	32
489	553
490	117
490	808
490	916
491	675
492	616
492	674
492	849
493	72
494	822
496	211
496	295
496	366
496	396
496	642
496	838
496	1003
496	1012
497	0
498	322
498	526
499	192
500	192
500	388
500	705
501	560
502	266
503	260
504	109
504	128
504	534
505	160
508	16
508	16
509	928
512	1
512	2
512	3
512	4
512	6
512	9
512	10
512	12
512	16
512	25
512	36
512	39
512	40
512	75
512	80
512	128
512	129
512	140
512	160
512	164
512	169
512	184
512	202
512	211
512	213
512	256
512	257
512	257
512	259
512	265
512	268
512	275
512	302
512	319
512	356
512	356
512	388
512	392
512	395
512	422
512	425
512	465
512	465
512	490
512	515
512	517
512	525
512	533
512	548
512	552
512	558
512	560
512	580
512	582
512	584
512	592
512	601
512	614
512	648
512	652
512	659
512	680
512	704
512	760
512	770
512	778
512	789
512	792
512	878
512	940
512	980
512	982
513	8
513	17
513	24
513	33
513	41
513	54
513	64
513	70
513	107
513	139
513	144
513	162
513	176
513	224
513	244
513	258
513	266
513	270
513	321
513	389
513	393
513	492
513	525
513	526
513	529
513	531
513	545
513	558
513	560
513	564
513	564
513	564
513	578
513	580
513	650
513	657
513	665
513	777
513	845
513	853
513	1000
514	1
514	2
514	8
514	8
514	34
514	37
514	41
514	42
514	48
514	65
514	70
514	87
514	112
514	117
514	129
514	137
514	168
514	261
514	280
514	288
514	293
514	296
514	304
514	484
514	514
514	522
514	544
514	626
514	686
514	740
514	779
514	780
514	785
514	792
514	805
514	936
514	953
515	6
515	41
515	96
515	96
515	96
515	139
515	178
515	196
515	238
515	299
515	323
515	552
515	609
515	673
515	778
515	901
516	0
516	6
516	6
516	16
516	39
516	56
516	75
516	76
516	109
516	112
516	128
516	131
516	138
516	256
516	264
516	308
516	320
516	321
516	329
516	352
516	408
516	424
516	436
516	514
516	644
516	654
516	704
516	717
516	768
516	768
516	779
516	803
516	819
516	849
517	4
517	5
517	16
517	64
517	74
517	81
517	90
517	110
517	160
517	224
517	288
517	294
517	448
517	460
517	516
517	528
517	568
517	585
517	834
517	947
518	1
518	8
518	13
518	128
518	128
518	132
518	137
518	160
518	163
518	205
518	262
518	272
518	274
518	320
518	378
518	451
518	531
518	560
518	626
518	713
518	808
518	822
518	899
519	34
519	65
519	264
519	416
519	476
519	512
519	545
519	660
519	770
520	0
520	24
520	40
520	73
520	76
520	112
520	128
520	182
520	192
520	246
520	265
520	329
520	382
520	427
520	480
520	512
520	529
520	546
520	549
520	558
520	577
520	580
520	642
520	664
520	778
520	789
520	800
520	849
520	929
521	3
521	32
521	32
521	34
521	40
521	95
521	120
521	192
521	214
521	320
521	369
521	517
521	650
521	775
521	912
522	1
522	1
522	11
522	34
522	39
522	70
522	97
522	176
522	262
522	264
522	280
522	289
522	306
522	521
522	560
522	640
522	731
522	850
523	467
523	516
523	594
524	5
524	7
524	54
524	64
524	67
524	80
524	80
524	99
524	268
524	276
524	298
524	370
524	388
524	418
524	534
524	613
524	782
524	812
524	828
524	842
524	854
524	904
525	12
525	26
525	34
525	64
525	90
525	97
525	154
525	514
525	530
525	746
526	1
526	81
526	128
526	300
526	576
527	36
527	57
527	172
527	528
527	650
527	740
527	995
528	0
528	0
528	0
528	8
528	12
528	24
528	32
528	39
528	42
528	80
528	82
528	132
528	133
528	135
528	136
528	144
528	168
528	185
528	186
528	199
528	232
528	256
528	261
528	304
528	328
528	332
528	337
528	340
528	529
528	556
528	576
528	600
528	626
528	628
528	643
528	720
528	790
528	1008
529	5
529	5
529	13
529	16
529	40
529	40
529	82
529	89
529	99
529	162
529	233
529	292
529	401
529	520
529	606
529	683
529	693
529	720
529	780
529	783
529	881
529	932
530	14
530	17
530	36
530	76
530	96
530	146
530	147
530	178
530	258
530	265
530	294
530	384
530	401
530	529
530	548
530	593
530	750
530	833
530	897
531	16
531	79
531	98
531	244
531	298
531	554
531	626
532	2
532	4
532	4
532	26
532	40
532	51
532	64
532	65
532	96
532	113
532	128
532	155
532	160
532	173
532	234
532	536
532	542
532	584
532	640
532	653
532	737
532	768
533	8
533	8
533	22
533	66
533	70
533	73
533	76
533	260
533	263
533	273
533	304
533	326
533	404
533	483
533	521
533	532
533	648
533	831
533	833
533	930
533	935
534	396
534	406
534	418
534	584
534	591
534	832
535	32
535	98
535	149
535	302
536	4
536	21
536	41
536	129
536	132
536	136
536	288
536	330
536	384
536	480
536	577
536	713
536	802
537	1
537	18
537	180
537	276
537	322
537	345
537	396
537	512
537	514
537	547
537	919
538	36
538	65
538	85
538	193
538	500
538	786
539	16
539	66
540	24
540	257
540	264
540	270
540	304
540	407
540	468
540	833
541	915
541	957
542	674
542	772
543	130
543	192
544	12
544	33
544	34
544	42
544	64
544	72
544	134
544	177
544	201
544	224
544	256
544	256
544	273
544	305
544	309
544	400
544	401
544	529
544	538
544	543
544	576
544	657
544	672
544	672
544	689
544	697
544	736
544	786
544	820
544	850
544	870
544	912
544	914
544	944
545	6
545	20
545	38
545	50
545	68
545	81
545	337
545	384
545	406
545	512
545	520
545	532
545	544
545	601
545	676
545	770
546	6
546	33
546	48
546	78
546	99
546	128
546	131
546	132
546	140
546	324
546	386
546	390
546	400
546	544
546	555
546	657
546	776
547	0
547	24
547	64
547	72
547	148
547	241
547	406
548	40
548	74
548	82
548	96
548	96
548	112
548	200
548	328
548	486
548	549
548	790
548	825
548	842
548	928
549	38
549	432
549	538
550	1
550	8
550	32
550	94
550	218
550	256
550	256
550	330
550	521
550	547
550	584
551	117
551	177
551	775
552	2
552	8
552	37
552	56
552	58
552	72
552	107
552	136
552	178
552	256
552	257
552	288
552	289
552	289
552	292
552	310
552	545
552	613
552	615
552	674
552	769
553	17
553	20
553	70
553	129
553	145
553	258
553	401
553	560
553	582
553	592
553	646
553	781
554	5
554	43
554	106
554	142
554	176
554	356
554	513
554	661
554	708
554	770
554	1016
555	5
555	160
555	225
555	978
556	20
556	36
556	138
556	212
556	584
557	21
557	680
557	903
558	34
558	266
558	320
558	448
558	484
560	0
560	1
560	10
560	11
560	37
560	64
560	78
560	200
560	260
560	289
560	298
560	333
560	336
560	347
560	355
560	399
560	402
560	498
560	522
560	581
560	700
560	801
561	52
561	68
561	80
561	112
561	256
561	288
561	512
561	529
561	589
562	0
562	12
562	68
562	128
562	136
562	322
562	832
562	858
563	7
563	8
563	106
563	592
563	667
563	936
564	42
564	417
564	537
565	280
566	1
566	16
566	519
566	848
567	35
567	256
568	0
568	6
568	17
568	177
568	260
568	516
569	64
569	207
569	268
569	480
569	516
569	532
569	588
569	794
570	68
570	132
570	291
570	562
570	565
570	669
572	54
572	224
572	899
573	0
573	546
574	386
574	865
574	908
575	336
576	4
576	8
576	11
576	24
576	24
576	66
576	70
576	80
576	80
576	98
576	100
576	118
576	144
576	149
576	164
576	216
576	241
576	256
576	264
576	274
576	280
576	321
576	384
576	407
576	416
576	450
576	514
576	536
576	545
576	568
576	582
576	676
576	688
576	832
576	836
576	936
577	32
577	35
577	38
577	79
577	98
577	152
577	257
577	258
577	264
577	483
577	513
577	514
577	521
577	524
578	18
578	32
578	72
578	80
578	81
578	154
578	160
578	168
578	201
578	256
578	260
578	512
578	517
578	608
578	634
578	776
578	824
578	907
578	928
579	4
579	18
579	24
579	64
579	68
579	76
579	132
579	257
579	291
579	306
579	480
579	529
579	546
579	674
579	768
580	22
580	32
580	130
580	138
580	256
580	265
580	292
580	418
580	516
580	517
580	678
580	702
580	747
581	8
581	98
581	132
581	258
581	260
581	418
581	588
581	640
581	672
582	41
582	130
582	328
582	353
582	421
582	464
582	544
582	840
583	16
583	299
583	536
583	538
584	8
584	16
584	16
584	34
584	37
584	66
584	84
584	108
584	135
584	176
584	216
584	288
584	310
584	388
584	514
584	526
584	528
584	531
584	544
584	560
584	578
584	580
584	648
584	802
585	80
585	326
585	768
586	100
586	267
586	400
586	430
586	522
586	624
586	662
586	682
587	68
587	816
588	8
588	50
588	131
588	152
588	193
588	229
588	282
588	389
588	712
589	261
589	516
590	843
590	909
591	18
591	61
591	74
592	2
592	54
592	72
592	113
592	172
592	258
592	258
592	304
592	431
592	547
592	577
592	682
592	776
592	822
592	832
592	897
593	128
593	313
593	336
593	512
593	789
594	0
594	139
594	180
594	288
594	490
594	834
595	131
595	132
595	589
595	666
596	56
596	129
596	256
596	352
596	433
596	535
596	597
596	673
596	771
596	904
597	13
597	19
597	770
598	97
598	161
598	209
598	782
598	981
599	136
599	153
599	512
599	534
599	690
600	0
600	36
600	78
600	136
600	160
600	169
600	306
600	519
600	676
600	704
600	734
600	812
601	128
601	149
601	278
602	3
602	5
602	42
602	256
602	961
603	9
604	149
604	270
605	64
605	515
605	657
606	40
606	679
608	6
608	9
608	33
608	49
608	81
608	475
608	777
608	952
609	1
609	8
609	16
609	60
609	68
609	120
609	128
609	259
609	384
609	433
609	796
610	3
610	16
610	19
610	32
610	48
610	65
610	103
610	144
610	264
610	372
610	510
610	585
611	32
611	152
611	912
612	3
612	80
612	490
612	545
612	550
612	641
612	789
612	912
613	2
613	322
613	387
614	440
614	681
614	787
614	896
615	0
615	14
616	3
616	160
616	168
617	49
617	128
617	268
617	713
618	38
618	240
618	804
619	122
619	364
619	576
620	147
620	259
620	416
620	624
620	800
621	342
621	659
621	736
622	64
622	182
623	456
624	20
624	43
624	90
624	192
624	212
624	231
624	312
624	385
624	528
624	592
624	1000
625	16
625	260
625	271
625	779
626	24
626	65
626	883
627	201
628	0
628	65
628	68
628	990
629	0
629	38
630	281
631	386
632	6
632	41
632	48
632	788
632	984
633	570
634	142
634	384
636	86
636	240
636	288
637	0
640	8
640	9
640	15
640	17
640	20
640	35
640	38
640	62
640	84
640	101
640	128
640	130
640	168
640	194
640	257
640	272
640	292
640	358
640	400
640	454
640	513
640	514
640	526
640	527
640	582
640	648
640	689
640	718
640	787
640	788
640	803
640	816
640	849
640	851
640	866
640	898
640	953
641	7
641	12
641	65
641	69
641	80
641	82
641	222
641	256
641	266
641	331
641	392
641	475
641	520
641	525
641	544
641	642
641	768
641	769
641	784
641	813
641	1011
642	6
642	24
642	32
642	44
642	89
642	116
642	131
642	164
642	216
642	265
642	325
642	337
642	395
642	412
642	514
642	602
642	706
642	785
642	860
642	896
643	35
643	42
643	273
643	560
643	560
643	574
643	711
643	915
644	2
644	16
644	19
644	39
644	161
644	171
644	207
644	258
644	267
644	384
644	385
644	392
644	398
644	419
644	474
644	550
644	640
644	689
644	694
644	772
644	786
645	0
645	10
645	22
645	41
645	65
645	66
645	168
645	433
645	512
645	811
645	976
646	3
646	18
646	48
646	60
646	76
646	113
646	272
646	656
646	657
646	971
647	16
647	107
647	142
647	163
647	673
647	865
647	896
648	8
648	26
648	37
648	63
648	66
648	81
648	132
648	160
648	336
648	408
648	514
648	515
648	549
648	551
648	651
648	674
648	690
648	699
648	786
649	83
649	136
649	200
649	210
649	365
649	394
649	402
649	515
649	515
649	912
650	16
650	33
650	69
650	155
650	160
650	218
650	224
650	280
650	353
650	360
650	598
650	652
650	689
651	20
651	36
651	617
652	12
652	64
652	120
652	132
652	133
652	478
652	549
652	563
652	736
652	947
653	4
653	68
653	154
653	194
653	272
653	297
653	464
653	513
653	515
653	521
653	692
653	707
653	779
654	13
654	73
654	561
654	769
655	49
655	97
656	29
656	68
656	74
656	104
656	134
656	136
656	144
656	152
656	165
656	269
656	270
656	291
656	454
656	520
656	540
656	544
656	648
656	681
656	840
657	84
657	265
657	586
657	652
657	713
657	806
658	56
658	72
658	112
658	256
658	267
658	270
658	386
658	448
658	512
658	712
658	917
659	145
659	168
659	586
659	685
659	712
660	20
660	36
660	52
660	100
660	130
660	293
660	542
660	640
660	658
660	678
660	737
660	801
661	100
661	112
661	353
661	736
662	40
662	144
662	148
664	165
665	0
665	72
665	544
665	642
666	0
666	72
666	256
666	368
666	547
666	918
667	66
667	133
667	796
668	530
669	74
669	819
670	580
671	17
671	346
672	41
672	65
672	67
672	74
672	79
672	101
672	132
672	207
672	217
672	224
672	294
672	308
672	384
672	384
672	528
672	536
672	586
672	772
672	776
673	10
673	13
673	16
673	33
673	35
673	130
673	133
673	176
673	208
673	265
673	530
674	0
674	44
674	52
674	108
674	212
674	258
674	266
674	296
674	372
674	513
674	552
674	576
675	8
675	56
675	65
675	121
675	776
676	0
